Probe	Chr	StartPos	STRName	Strand
1	1	3584977	trf2094	M
2	1	3585231	trf2094	P
3	1	7142334	trf3766	M
4	1	7142594	trf3766	P
5	1	7142612	trf3766	P
6	1	7442722	D1GATA113	M
7	1	7442984	D1GATA113	P
8	1	10987413	trf5611	M
9	1	10987673	trf5611	P
10	1	14108582	PRDM2	M
11	1	14108842	PRDM2	P
12	1	16540042	trf7660	M
13	1	16540304	trf7660	P
14	1	20911896	trf9268	M
15	1	20912174	trf9268	P
16	1	23239824	EPHB2	M
17	1	23240059	EPHB2	P
18	1	24078260	TCEB3	M
19	1	24078513	TCEB3	P
152	1	27620957	WDTC1	M
153	1	27621212	WDTC1	P
154	1	30310850	trf13275	M
155	1	30311108	trf13275	P
156	1	32826277	trf14366	M
157	1	32826550	trf14366	P
158	1	32826582	trf14366	P
159	1	41726432	trf17495	M
160	1	41726526	trf17495	M
161	1	41726684	trf17495	P
162	1	41726786	trf17495	P
163	1	51639483	trf20545	M
164	1	51639743	trf20545	P
165	1	54263669	trf21498	M
166	1	54263934	trf21498	P
167	1	59730208	trf23011	M
168	1	59730343	trf23011	M
169	1	59730468	trf23011	P
170	1	59730603	trf23011	P
171	1	64304877	trf24353	M
172	1	64305137	trf24353	P
173	1	74184289	trf27031_trf27032	M
174	1	74184419	trf27031_trf27032	M
175	1	74184552	trf27031_trf27032	P
176	1	74184645	trf27031_trf27032	P
177	1	74229279	trf27044_trf27043_trf27045	M
178	1	74229322	trf27044_trf27043_trf27045	M
179	1	74229544	trf27044_trf27043_trf27045	P
180	1	74229600	trf27044_trf27043_trf27045	P
181	1	81998528	trf29092	M
182	1	81998767	trf29092	P
183	1	82895241	trf29319	M
184	1	82895295	trf29319	M
185	1	82895495	trf29319	P
186	1	82895556	trf29319	P
187	1	102358608	nc-HEJ1	M
188	1	102358868	nc-HEJ1	P
189	1	105083149	trf35118_trf35119	M
190	1	105083191	trf35118_trf35119	M
191	1	105083411	trf35118_trf35119	P
192	1	105083449	trf35118_trf35119	P
193	1	106281391	trf35518	M
194	1	106281500	trf35518	M
195	1	106281650	trf35518	P
196	1	106281760	trf35518	P
197	1	106963639	trf35734_D1S1627	M
198	1	106963901	trf35734_D1S1627	P
199	1	107075683	trf35779	M
200	1	107075941	trf35779	P
201	1	113626398	trf37628	M
202	1	113626726	trf37628	P
203	1	114740005	trf37895	M
204	1	114740069	trf37895	M
205	1	114740269	trf37895	P
206	1	114740329	trf37895	P
207	1	115537494	SYCP1	M
208	1	115537751	SYCP1	P
209	1	120053196	trf39373_BAT40	M
210	1	120053454	trf39373_BAT40	P
211	1	151318655	RFX5	M
212	1	151318915	RFX5	P
213	1	156836586	NTRK1	M
214	1	156836844	NTRK1	P
215	1	157932678	trf44978	M
216	1	157932938	trf44978	P
217	1	159032381	AIM2	M
218	1	159032640	AIM2	P
219	1	160443669	trf45586	M
220	1	160443927	trf45586	P
221	1	163559631	trf46588_D1S1677	M
222	1	163559682	trf46588_D1S1677	M
223	1	163559746	trf46588_D1S1677	M
224	1	163559885	trf46588_D1S1677	P
225	1	163559943	trf46588_D1S1677	P
226	1	163560009	trf46588_D1S1677	P
227	1	165848699	trf47191	M
228	1	165848956	trf47191	P
229	1	170067792	trf48327_trf48328	M
230	1	170067829	trf48327_trf48328	M
231	1	170068052	trf48327_trf48328	P
232	1	170068092	trf48327_trf48328	P
233	1	170068114	trf48327_trf48328	P
234	1	174261084	trf49462	M
235	1	174261321	trf49462	P
236	1	188993635	trf53570	M
237	1	188993636	trf53570	M
238	1	188993895	trf53570	P
239	1	188993897	trf53570	P
240	1	195587926	trf55623	M
241	1	195588014	trf55623	M
242	1	195588185	trf55623	P
243	1	195588277	trf55623	P
244	1	197007653	F13B	M
245	1	197007931	F13B	P
246	1	202557851	trf57868	M
247	1	202558107	trf57868	P
248	1	204518169	MDM4	M
249	1	204518420	MDM4	P
250	1	216720446	trf61833	M
251	1	216720704	trf61833	P
252	1	230687088	trf66300	M
253	1	230687351	trf66300	P
254	1	231950502	trf66714	M
255	1	231950768	trf66714	P
256	1	233388358	PCNXL2	M
257	1	233388630	PCNXL2	P
258	1	240779879	trf69789	M
259	1	240780138	trf69789	P
260	1	244065742	trf70889	M
261	1	244065792	trf70889	M
262	1	244066000	trf70889	P
263	1	244066042	trf70889	P
264	1	248130208	trf72455_trf72454	M
265	1	248130473	trf72455_trf72454	P
266	2	1493333	trf405687_TPOX	M
267	2	1493591	trf405687_TPOX	P
268	2	3745131	trf407088	M
269	2	3745391	trf407088	P
270	2	7845508	trf408560	M
271	2	7845559	trf408560	M
272	2	7845767	trf408560	P
273	2	7845819	trf408560	P
274	2	8077904	trf408645	M
275	2	8078205	trf408645	P
276	2	8078249	trf408645	P
277	2	9940528	trf409228	M
278	2	9940558	trf409228	M
279	2	9940795	trf409228	P
280	2	9940818	trf409228	P
281	2	9989431	TAF1B	M
282	2	9989692	TAF1B	P
283	2	11606833	trf409982_trf409983	M
284	2	11607093	trf409982_trf409983	P
285	2	13525278	trf410567	M
286	2	13525510	trf410567	P
287	2	14822542	trf410970	M
288	2	14822815	trf410970	P
289	2	17491892	trf411720	M
290	2	17492150	trf411720	P
291	2	27248399	MAPRE3	M
292	2	27248632	MAPRE3	P
293	2	32079321	trf416045	M
294	2	32079583	trf416045	P
295	2	36260218	trf417416_trf417417	M
296	2	36260355	trf417416_trf417417	M
297	2	36260476	trf417416_trf417417	P
298	2	36260612	trf417416_trf417417	P
299	2	41224237	trf418865_trf418866	M
300	2	41224328	trf418865_trf418866	M
301	2	41224497	trf418865_trf418866	P
302	2	41224590	trf418865_trf418866	P
303	2	44136573	trf419848	M
304	2	44136837	trf419848	P
305	2	47123777	trf420687	M
306	2	47123817	trf420687	M
307	2	47124036	trf420687	P
308	2	47124082	trf420687	P
309	2	47639430	MSH2	M
310	2	47639690	MSH2	P
311	2	47641403	trf420870_BAT26	M
312	2	47641679	trf420870_BAT26	P
313	2	48025724	MSH6_1	M
314	2	48025999	MSH6_1	P
315	2	48030500	MSH6_2_MSH6_3	M
316	2	48030760	MSH6_2_MSH6_3	P
317	2	50833573	trf421837	M
318	2	50833833	trf421837	P
319	2	51288441	trf421953_D2S123	M
320	2	51288699	trf421953_D2S123	P
321	2	58834274	trf423965	M
322	2	58834558	trf423965	P
323	2	60478421	trf424361	M
324	2	60478530	trf424361	M
325	2	60478676	trf424361	P
326	2	60478791	trf424361	P
327	2	67050962	trf426383	M
328	2	67051060	trf426383	M
329	2	67051261	trf426383	P
330	2	67051313	trf426383	P
331	2	73139082	trf428242	M
332	2	73139169	trf428242	M
333	2	73139342	trf428242	P
334	2	73139431	trf428242	P
335	2	77206703	trf429380	M
336	2	77206962	trf429380	P
337	2	78516285	trf429835	M
338	2	78516546	trf429835	P
339	2	85075275	trf431677	M
340	2	85075544	trf431677	P
341	2	102571943	trf436540	M
342	2	102571981	trf436540	M
343	2	102572208	trf436540	P
344	2	102572281	trf436540	P
345	2	102626253	nc-IL1R2	M
346	2	102626513	nc-IL1R2	P
347	2	103956775	trf436919	M
348	2	103956927	trf436919	M
349	2	103957040	trf436919	P
350	2	103957191	trf436919	P
351	2	114500107	SLC35F5	M
352	2	114500366	SLC35F5	P
